#Messdaten zu Schwebungen bei unterschiedlichen Resonatorlängen												
#Resonatorlängen												
202.6	225	233	244	90	94	105	128	139	154	184	236	90
190.7	443	469	495	180	188	214	255	278	311	368	473	270
182	664	701	730	270	285	319	383	416	461	551	709	360
167.6	881	938	979	353	375	424	506	551	615	735	945	446
158.2	0	0	0	446	473	529	634	690	769	919	0	630
140.4	0	0	0	533	566	634	761	829	923	1103	0	716
116.9	0	0	0	623	660	739	889	968	1076	0	0	799
107.4	0	0	0	713	750	844	1013	1103	1230	0	0	0
96.2	0	0	0	799	844	953	0	0	0	0	0	0
80.2	0	0	0	885	941	1058	0	0	0	0	0	0
61.8	0	0	0	979	1035	1163	0	0	0	0	0	0
40.5	0	0	0	0	0	0	0	0	0	0	0	0
